actor,observer,phase,category,newpart,tasks,end
robot,match,auto,Starting,FALSE,startingLocation|moveBaseline,
robot,match,auto,Gear,FALSE,holdGear|placeGear,
robot,match,auto,Fuel,TRUE,holdFuelCapacity|shootLowBoiler|shootHighBoiler,
robot,match,teleop,Gear,FALSE,placeGear|pickupGearRetrieval|pickupGearFloor,
robot,match,teleop,Fuel,TRUE,pickupFuelRetrieval|pickupFuelHopper|pickupFuelFloor,
robot,match,final,Climb,FALSE,pushTouchPad|maintainContact,
robot,match,final,Failure,TRUE,disabled,
robot,boiler,teleop,Fuel,FALSE,shootLowBoiler|shootHighBoiler,
robot,boiler,final,Final,TRUE,shotPercentage,
robot,match,waiting,Waiting,FALSE,,
