Alliance, Team
1,0
1,0
1,0
2,0
2,0
2,0
3,0
3,0
3,0
4,0
4,0
4,0
5,0
5,0
5,0
6,0
6,0
6,0
7,0
7,0
7,0
8,0
8,0
8,0
na,"1294"
na,"1318"
na,"1778"
na,"1899"
na,"1983"
na,"2412"
na,"2522"
na,"2555"
na,"2557"
na,"2605"
na,"2903"
na,"2910"
na,"2928"
na,"2930"
na,"2976"
na,"3070"
na,"3218"
na,"3268"
na,"3663"
na,"4077"
na,"4089"
na,"4180"
na,"4309"
na,"4469"
na,"4512"
na,"4681"
na,"4682"
na,"4683"
na,"4911"
na,"4915"
na,"492"
na,"5495"
na,"5588"
na,"5683"
na,"5748"
na,"5803"
na,"5827"
na,"5941"
na,"6503"
na,"949"
na,"na"
